"time" "AWP_SST_area" "WHWP_SST_area" "AWP_SST" "WHWP_SST" "TNA_SST" "NP_SST" "NWA_SST" "ENSO3.4_SST" "AMO_SST" "TNA_SSS" "AWP_SSS" "NP_SSS"
"1974-11-01" 104 220 299.19554764597 297.323353171835 299.42666345268 287.213368177019 279.687149172924 302.925938541728 289.234802799282 36.4611953035088 35.966670407747 32.8962594343853
"1974-12-01" 89 214 298.29259739926 296.714092976058 298.583916853199 285.274135659188 278.387949208744 302.887514501586 288.334641219002 36.5318131495199 35.9504490701776 32.9313280538935
"1975-01-01" 75 210 297.759696077046 295.649207580982 297.559695948571 283.689066720839 277.630079300677 302.463284829505 287.505633790784 36.5586729339847 36.0747689899645 32.9399958811391
"1975-02-01" 72 201 297.710844180458 295.233022676844 297.146918733643 283.082230550535 276.39407848921 302.184923444475 287.058476959567 36.5109803778163 35.8659166436446 32.9551688806335
"1975-03-01" 116 339 297.895462839227 295.639948132573 297.422313929641 282.637121501056 275.906597074915 301.989913022608 287.022141212855 36.4645560634064 35.78736349407 32.9297973006519
"1975-04-01" 142 386 298.282744397615 295.490685329307 298.207027172138 282.841041628203 277.437095141802 301.953036717006 287.649745760607 36.5114541372953 36.0927361337762 32.8588901823433
"1975-05-01" 154 384 299.979275191458 295.816378514296 298.173095285855 284.027214543736 278.321803233663 302.161489042124 288.309550041206 36.4405454360931 36.0628724148399 32.9059248966957
"1975-06-01" 216 406 301.299516697934 296.283599687434 298.585711188165 286.436146800989 280.240331305832 302.053225065533 289.332094958902 36.4187293797429 36.0405864113256 32.9567885833791
"1975-07-01" 443 633 302.228466315019 298.085889460765 299.38426626714 288.263859282283 285.173846260446 301.947767960398 291.277596176163 36.5137521151839 36.0077509026778 32.9769551512812
"1975-08-01" 627 887 302.171286010742 299.071738148384 299.838728255704 289.789581754314 286.902706583992 301.830628932867 292.038362900656 36.4064021294306 36.2214948353014 32.921382847117
"1975-09-01" 537 748 301.737749601665 298.989323539474 299.972946157509 289.686247362229 287.256361038958 301.827316972546 291.636889119835 36.5425200355948 36.1423565914756 32.9075321842782
"1975-10-01" 203 437 301.005401611328 298.73260510503 299.769583769064 288.368713834393 282.691873394075 301.833203480656 290.418621574164 36.571970848718 36.1458955062063 32.9571917994105
"1975-11-01" 80 242 299.523086547852 297.662828385749 299.26162344184 285.571691813556 279.586061321321 302.07369192023 289.370089650994 36.4652947218858 35.9505295402125 32.970854286333
"1975-12-01" 91 340 298.129212228875 297.157406803053 298.675300915838 284.001139272307 278.974099956575 301.887148692196 288.559839746143 36.5002726289854 35.9568659330669 32.9223469723121
"1976-01-01" 69 259 296.385704923931 295.196168902131 297.478468378706 283.506338242868 277.837088287854 302.002342568304 287.472776500936 36.4752178849845 35.9745535599558 33.002173596156
"1976-02-01" 70 204 296.733190275493 295.083151764124 297.419732453587 283.080948508596 277.105254876809 301.850725159609 287.202258565083 36.4947321410111 36.1254998658833 32.9582348629017
"1976-03-01" 69 203 297.042318725586 294.865030675356 297.040208189439 282.763173168176 276.541820213443 301.889246718328 286.836952730392 36.3577737266587 36.2239928195351 32.9998899779312
"1976-04-01" 84 225 298.304836233039 295.243226426313 297.16455025018 282.973599916271 277.088658817479 302.038779868219 287.276002353388 36.4622710423344 36.302085374531 33.0593186120686
"1976-05-01" 133 311 299.786764365748 295.782906502445 297.981211907083 284.07373897116 279.084294803807 302.001315984511 288.287112399098 36.5012683500866 35.7288979580528 32.9011778570526
"1976-06-01" 179 415 300.842115703382 297.098002614132 298.753048324822 286.103251392371 279.704163848377 301.862868689057 289.535207942413 36.4363115651129 35.6638680407875 32.8936641433741
"1976-07-01" 178 391 301.0143320184 297.871437498339 299.077350832202 288.332341841007 282.494154633069 301.650569714998 291.025162557581 36.3170976735516 35.7294941952354 32.7495884365506
"1976-08-01" 393 622 301.642666625977 298.603200774939 299.914538642499 289.394833591645 285.130513050517 301.574145438976 291.876320240217 36.3861430847137 35.7967113695647 32.7681120466039
"1976-09-01" 359 655 301.378545981959 299.514472390519 300.298393405988 289.61839787877 285.756816051045 301.632770165465 291.611380813153 36.3977534698424 35.8532266917982 32.9061417650821
"1976-10-01" 410 536 301.087281558388 298.915445755939 300.357560996464 288.400265619332 282.486340882348 302.117170462931 290.613575140731 36.3549963852455 35.9774406433105 32.9168223512311
"1976-11-01" 213 307 299.307590846012 297.618307308275 299.610021805748 286.361499235998 278.722195984887 302.486554827009 289.31606616801 36.4825118724521 36.0583883586683 32.8630586247737
"1976-12-01" 109 203 298.519872083162 296.883951739876 298.612983547137 285.410827333061 278.076951198891 302.359376089913 288.201401614278 36.5035998903472 35.9297010321366 32.8298252732006
"1977-01-01" 72 175 297.971126998098 295.748164045892 297.692363105997 284.327915476329 276.79155105841 302.158067115267 287.343547914011 36.5512098347198 36.0629340924715 32.8834003777449
"1977-02-01" 120 259 297.489794440018 295.778447448315 297.928021342655 283.90098306077 276.102388475762 301.874190423722 287.1285804034 36.555408176012 36.3697975961786 32.8110438041624
"1977-03-01" 128 322 297.752540347451 295.499471983618 297.62996218855 283.297147077114 276.088137392138 301.847368398107 287.107130338394 36.5357553857335 36.5127280787418 32.7412782925278
"1977-04-01" 134 322 298.022800325093 295.521474949843 297.820925468981 283.632905419193 277.50870576452 302.015916637908 287.467479860242 36.5377417674655 36.3097715678968 32.7746603477061
"1977-05-01" 145 349 299.485260170384 296.241594919218 298.157341102994 284.506138335018 278.731713842173 302.337925158049 288.243379443458 36.5845654837742 35.9128225426925 32.8592195874621
"1977-06-01" 221 440 301.191918463456 297.3784462027 298.959913236003 286.550617528001 281.17304329794 302.231375443308 289.619982848691 36.4552907247331 35.8241171585886 32.8594003933579
"1977-07-01" 494 741 302.025570196854 298.274671157526 299.986297417754 288.706617516665 284.176253522029 302.043761576029 291.30182307033 36.4678454795667 36.2244294216758 32.9257492489285
"1977-08-01" 575 884 302.08214271947 299.229897469242 300.200334851234 290.652572960798 286.019974255171 301.802150869728 292.111020804076 36.483202897511 36.3249653866417 32.8731117564845
"1977-09-01" 510 836 301.705985460783 299.575281467567 300.479024921462 291.32233101258 284.697383192719 301.707731949656 291.691882920433 36.4896336704432 36.3101762068899 32.851382744253
"1977-10-01" 261 558 300.77330402575 298.854325191991 300.092234590766 289.226491444146 281.497523198362 302.214986184486 290.495712922587 36.5032717722183 36.2532005711606 32.9434669108731
"1977-11-01" 153 440 299.340278545179 298.383282968949 299.460212304475 285.89534181307 280.35948468818 302.303429911907 289.387956638855 36.3828562239363 36.3364967948512 32.8390431380391
"1977-12-01" 86 304 299.245939395302 297.652928566446 298.601729388856 284.412332968135 278.791241505107 302.170168883818 288.333391756209 36.5007883249867 36.6380144621197 32.8655374062002
"1978-01-01" 84 247 298.335442633378 296.741169126342 297.782968752276 283.589861615183 277.47135374976 301.829803524161 287.493888217277 36.6217731162452 36.4243001034385 32.9891639728451
"1978-02-01" 65 232 296.064313225997 295.799218708479 297.265861610806 283.195889955334 276.995247637639 300.81175593326 287.074416392039 36.5159533638016 36.2252211520546 33.0064207870964
"1978-03-01" 123 343 297.427228907535 296.264839971633 297.475724679628 283.150378731748 276.942955267234 301.282133862488 287.172200035257 36.5265666369734 36.2352446907445 32.9719332541597
"1978-04-01" 130 355 298.242185090717 296.22071927648 297.812899763203 283.546482674518 277.495821468166 301.720059961305 287.528737976136 36.5260261241611 36.243599660773 33.0812400039749
"1978-05-01" 227 471 300.176912488435 296.650408894026 298.35718901962 284.449387988443 279.079785456423 301.750721580104 288.388125662597 36.4473237565758 36.1890947241532 32.8960995081052
"1978-06-01" 490 748 301.934578985917 297.613781073953 299.147823867181 286.626170549029 280.676501289743 302.081473615833 289.688420807223 36.4126706616632 36.3145622454192 32.8958427403894
"1978-07-01" 440 731 302.249832474558 298.477567088847 299.198286683608 288.580607956717 283.918750450259 302.496899712355 290.798356857377 36.3818342003813 35.6602676592375 32.8021599941981
"1978-08-01" 565 961 302.70237394634 299.685139434192 299.632152948563 290.34149878456 286.366530871782 302.206956160696 291.829426173645 36.4838604298373 36.2376961959036 32.8324588978073
"1978-09-01" 523 918 302.23843528346 299.721465234043 300.085532824396 290.718594527363 284.192118910492 302.279149105674 291.489005921086 36.4756405116578 36.1760002738551 32.8736030553308
"1978-10-01" 348 730 301.506634039628 299.381457685613 300.164321055392 288.876859547882 281.724216773862 302.371624078966 290.25838009622 36.4215147006826 35.8166643243087 32.8744293358393
"1978-11-01" 161 541 300.400088340358 298.544500898504 299.608027883166 286.736782700268 280.108155047307 302.407990362411 289.297581723185 36.3907149568291 35.3210722170378 32.8575911545635
"1978-12-01" 118 433 298.847990819028 297.148244305046 299.543083992265 285.390753598949 278.227731048084 302.374246927132 288.690120067769 36.4738649577205 35.6582723316393 32.9489101580719
"1979-01-01" 112 344 297.249850303248 295.888216145833 298.142437979329 284.019271572233 276.928980092533 302.301851028787 287.538320071556 36.4268009638448 35.4988121534649 33.0199145132036
"1979-02-01" 97 208 297.73348790219 295.371916894199 297.597449720536 283.312419682593 275.852018637735 302.291950656059 286.970930725282 36.5166146624644 36.0068599500154 33.0370651327358
"1979-03-01" 94 279 297.426766807155 295.515197463263 297.372122641896 283.281899928256 276.036162579646 302.273631963515 286.921585288917 36.5665623043904 35.9645941884894 33.0104979330034
"1979-04-01" 111 368 298.423959189967 296.211299517366 297.737179601467 283.876815719984 277.109267563116 302.606374468122 287.327264797676 36.5089509840186 35.98870935942 32.9627347190186
"1979-05-01" 155 373 299.811649202046 296.598741513207 298.505521652193 285.220376996852 279.140695290487 302.862669349613 288.333825757352 36.5203925707277 35.7425853729248 32.8948772487356
"1979-06-01" 191 492 301.006323402806 297.85153663272 299.320442270833 287.253059956565 281.891135544073 302.554689048824 289.645305013513 36.482632313974 35.6805188028436 32.8965540960258
"1979-07-01" 448 804 302.175153551604 298.895956732302 299.68299149726 289.128074987611 285.040653166224 301.985147117672 291.120462727619 36.4111014940676 35.6195917932611 32.8831116310993
"1979-08-01" 499 867 302.606041034899 299.690327547034 299.871800699465 291.179543161471 286.417103126401 302.00315937243 291.68143351114 36.3211961556642 35.7147539841501 32.8682932118278
"1979-09-01" 496 886 302.455434216951 299.973069669762 300.207461644582 291.836322638921 285.018324179728 302.431902949971 291.358888667204 36.4803818205549 35.8019724394146 32.8904881516895
"1979-10-01" 494 927 301.412860589278 300.265820063377 300.167638538045 289.811415335432 281.976317608943 302.637705121722 290.387329894466 36.4300312115745 35.7989408593429 32.9468732489085
"1979-11-01" 223 658 299.911163811935 299.462564481359 299.845540143304 287.170017678939 279.850168822242 302.836588637273 289.53234840539 36.4479316688213 35.8604452635113 32.986106629
"1979-12-01" 81 469 298.709728843287 298.47167246293 299.043387897271 285.029400574034 278.059739910188 302.436749049595 288.533019638446 36.4399467742951 35.6862040670295 32.967625730271
"1980-01-01" 101 304 298.444183670847 296.934594477439 297.927012157262 283.646620261728 277.05712215236 302.18690702969 287.608109451709 36.5159653224519 35.8449527138158 33.1234144239283
"1980-02-01" 69 226 297.996208913703 296.10665436829 297.445779557403 283.456169874909 277.472172471343 301.935003639164 287.114833909387 36.5216618977019 35.918180847168 33.1525740394149
"1980-03-01" 99 276 297.663625456157 296.366933643575 297.503864295443 283.532766769181 276.108419199459 302.158797070496 287.07189707223 36.5723909993201 35.9244940105237 33.0905377845068
"1980-04-01" 128 332 298.656058702971 296.379156245018 298.095991685866 283.537057449569 276.755799715636 302.87276825869 287.691718457425 36.575246114518 35.9248132002981 33.081159246897
"1980-05-01" 248 457 300.332985004626 297.150929561278 298.631803314607 284.323347101164 278.60203239566 302.493092013481 288.511374906327 36.5302489592144 36.0235392921849 32.9815045288744
"1980-06-01" 353 566 301.938045943411 297.752257844056 299.24716408435 286.4614112563 280.871081868156 302.277515325331 289.795317073027 36.4917436526223 35.9278696160567 33.0000737539769
"1980-07-01" 560 815 302.720388472708 298.836476560839 299.788326702035 288.55136285532 283.52515661521 302.000586947104 291.196129160225 36.4363661121887 36.0236472681949 32.8297542932615
"1980-08-01" 590 842 302.495780382658 299.425594158562 299.969460458323 290.192116808535 284.90856333248 301.947049592671 291.850160295654 36.4536455939798 35.9908517937911 32.8317409755776
"1980-09-01" 641 953 302.130050016704 299.560606539979 300.385648662219 290.384397592118 283.869336112601 302.010959596562 291.69361340541 36.4113513257876 36.077817796406 32.8505969956937
"1980-10-01" 617 860 301.611935906661 299.317981953524 300.452028738037 288.946290732616 281.511315767882 302.458682239504 290.60666467027 36.4062079067888 36.1495639399478 32.8921704743039
"1980-11-01" 371 683 300.669051481548 298.977275075069 300.077359215527 287.41056456811 279.999242938933 302.905643606544 289.348116613659 36.4806507180235 36.1918651982358 32.903095299134
"1980-12-01" 131 322 298.715418283563 297.48663317622 299.695840630493 285.578397330162 278.460654336898 303.021225377133 288.513521788752 36.5456294974739 36.1764000139738 32.977926845772
"1981-01-01" 117 314 297.662345805921 296.636123055179 298.632489533362 284.948141322603 276.773192358799 302.42132740451 287.539805623004 36.553124340746 36.1586457101922 32.9300827545115
"1981-02-01" 112 301 297.294604974044 295.941958223719 297.935188155948 284.124541224136 277.006049359431 302.089781452839 287.166683569656 36.559851501341 36.2029254110236 32.8475877088101
"1981-03-01" 136 277 297.11846249229 295.791904330091 298.207543713918 283.811828967548 276.621527249696 302.143392347752 287.24208671516 36.6104789873166 36.3115935476203 32.7568911715329
"1981-04-01" 150 347 298.708239264237 296.323537896604 298.08068238822 283.888270186745 276.971682188941 302.373991657917 287.513150562236 36.5275863856379 36.0344597465114 32.7620413228252
"1981-05-01" 137 316 299.944406288549 297.2727305302 298.770873852736 284.900653997266 279.052163170986 302.446740401419 288.3878723206 36.5343196803126 36.2490243811356 32.716523276435
"1981-06-01" 371 546 302.132188817074 298.163261278633 299.310458489721 286.599087995083 281.120625980565 302.389407165068 289.712354640442 36.4449124732801 36.0729005512438 32.6876506330955
"1981-07-01" 507 709 302.172882561935 299.121740722656 299.518211938492 288.913766282115 283.249710458224 302.182700479837 291.006016468305 36.4057818000747 35.9248184204102 32.6625134229265
"1981-08-01" 782 1152 302.4200677169 299.781211552004 300.104333606101 290.323809369089 286.057655584617 302.236789559959 291.987722584704 36.3505560602184 35.8437962381463 32.8474847815721
"1981-09-01" 933 1319 302.477912019428 299.961235949458 300.641420770981 290.447192797811 285.642118985536 302.295543068334 291.959437258318 36.5108807971947 35.8575801247045 32.8370075478878
"1981-10-01" 631 1002 302.187860268041 299.672947059683 300.349686740569 288.539370914795 282.970011976899 302.671598792972 290.422440494103 36.4027452720348 36.0466494309275 32.7090426550971
"1981-11-01" 210 378 300.019925087377 298.144735074205 299.832908198876 286.710635462013 280.527808517706 302.746355099786 289.441908987915 36.4089606403096 36.1249923103734 32.6619257254782
"1981-12-01" 138 324 298.97150637978 297.189332964631 298.812519118532 284.879368366096 279.94554838587 302.686676369574 288.508464045683 36.4634434195126 36.1118093791761 32.5582705445551
"1982-01-01" 124 301 298.161890933388 296.205155270116 297.942973495493 283.687347007233 277.133681750688 302.505261987672 287.406802199134 36.5375601824592 36.1135943161814 32.8416593592756
"1982-02-01" 90 250 297.866394042969 295.997560628255 297.290131715309 283.290899830276 276.994861665319 302.157272052048 287.072277659928 36.5661089512204 36.0614093780518 32.8021702299861
"1982-03-01" 164 349 298.621128925524 296.351193175024 297.479815931777 282.937212183305 275.187871714107 302.152047350891 286.984461168364 36.5507116646602 35.9106714951365 32.7995936929883
"1982-04-01" 183 344 299.830716263621 296.729874549918 297.903057489579 282.935549506698 276.850794432593 302.336964714796 287.539387135731 36.5471273929062 36.0883754930998 32.8045343648933
"1982-05-01" 184 408 300.207486122533 297.420958310082 298.287678322042 283.85637501579 278.256110019371 302.733495038255 288.331045246412 36.56200235804 36.1920121845446 32.8650522975384
"1982-06-01" 305 593 300.908087961297 297.879187966691 299.379934364257 286.077363578834 279.184046886006 302.117163407175 289.536729506448 36.4865450946119 36.1375616776316 32.8073036358329
"1982-07-01" 414 637 302.367622777035 298.663364747755 299.403528530009 287.813993235726 282.596420413158 301.950591754196 290.833751900511 36.6619675406094 36.2605334030954 32.7756014012579
"1982-08-01" 452 709 302.147223864104 299.19456841086 300.009734538418 289.579272471059 285.815101873679 301.820991458749 291.734242738722 36.4346303282113 36.1032468494616 32.6329834908
"1982-09-01" 566 897 302.410515072471 299.786027599516 300.188678501999 290.171191011495 285.413164482742 301.273758049298 291.309368921071 36.3336632072805 35.8565030951249 32.7945533613265
"1982-10-01" 371 575 302.090576974969 298.884281827966 300.13292984758 288.595184275562 281.011652461818 301.537346746689 290.252198587131 36.3232279694346 35.9238175040797 32.7378106125156
"1982-11-01" 124 377 299.990456671464 298.324119848135 299.833442967749 286.21389137888 279.590696616251 302.182958904066 289.217330720562 36.304434905913 35.9397689819336 32.9210294688717
"1982-12-01" 133 368 299.46709948088 297.828444957084 298.753650918964 284.769728171885 277.315985882869 302.335259516436 288.189309787654 36.4478469368894 35.9108479349237 32.8476332669234
"1983-01-01" 120 267 298.41218229595 296.449054785488 297.696959747447 283.849685289373 276.578989372879 301.733594392475 287.352418282961 36.4111420958327 35.9512609983745 32.806682909306
"1983-02-01" 93 212 296.948330527858 295.50216778606 297.739095892945 283.600385371725 276.487369474818 301.629064402186 287.242176184217 36.4063701281441 35.9909033524363 33.0211799678518
"1983-03-01" 83 192 297.626544510691 295.847151568147 297.944174643849 283.090264973553 276.178961957087 301.559916159264 287.178369165211 36.511755771134 36.0142279574746 32.8733305037516
"1983-04-01" 130 234 298.248780903063 295.997179968179 297.9673404824 283.33316895341 277.538318821641 301.986237547451 287.502145923565 36.5026551298873 36.0154601247687 32.8307172765779
"1983-05-01" 138 279 299.254370438425 296.623726316699 298.841824282023 284.705373684961 279.253098659828 302.18162209647 288.518977520377 36.3682350270888 36.0155507338674 32.8932593647718
"1983-06-01" 333 488 301.329469058388 297.591348827129 299.120649926925 286.730109675014 281.55607392358 302.026295081117 289.496159050856 36.3503198720379 35.883099686472 32.9042463856155
"1983-07-01" 488 762 302.352455380088 298.975392825587 299.481551564503 288.458895403354 284.498805562004 301.804745839054 290.890392648441 36.313223034083 35.7381530159398 32.8152581558101
"1983-08-01" 564 916 302.360913246556 299.64701143641 299.961526589782 289.969677268767 285.612039909988 301.876835356978 291.701734043824 36.3657416852444 35.7464603022525 32.71726743657
"1983-09-01" 561 787 302.133904708059 299.462020396538 300.195751790011 290.099006766704 284.631947501761 301.899431386388 291.334605151097 36.2673919205733 35.9635365335565 32.7630386352539
"1983-10-01" 556 788 301.968671457391 299.607717127378 300.420356897481 288.754047096468 282.02731373271 302.120509613725 290.466432790766 36.3271591213605 36.0400707244873 32.8396342642865
"1983-11-01" 240 534 300.29377618087 298.77869316672 300.024113059414 286.544313142944 279.975590940382 302.469160036933 289.391571180146 36.3809170365092 36.0527398159629 32.9163974395043
"1983-12-01" 133 383 299.56102551912 298.175026157924 299.35560724556 284.815301898305 278.729185635926 302.531547947934 288.496351800248 36.4029287005535 36.0067307522422 32.9818781541157
"1984-01-01" 86 260 299.031803010639 296.989390387503 298.116846856306 284.023885040536 276.625093553887 302.453761738942 287.394063055647 36.3694896639965 36.0370553669177 32.974604288737
"1984-02-01" 127 305 297.786489868164 296.247771012702 297.547221466501 283.792451165802 276.112920667304 302.320723340027 287.126730730839 36.4458849812134 36.0238878952829 32.8807672782126
"1984-03-01" 102 280 297.478038105212 296.194566542437 297.313765256134 283.61165885862 275.441679407339 302.294630982822 287.078739482038 36.5563010356973 36.0327034799676 32.8150751452343
"1984-04-01" 146 306 298.090115677683 296.079157407592 297.594895841173 283.878656542321 276.526550793257 302.248635600384 287.378508581064 36.4572369283401 35.9718919452868 32.8338697221544
"1984-05-01" 163 374 299.261855276007 296.628339328896 298.065760089123 284.752153943823 278.558292826668 302.145718165806 288.177225256975 36.4681834149312 36.0970329284668 32.9034250680092
"1984-06-01" 167 420 300.173649035002 297.705243708812 298.714149716924 286.453590810595 280.314180718094 301.997872546203 289.259848861464 36.3489628166988 36.028542508577 32.8398466410724
"1984-07-01" 152 324 300.93607498972 298.270820835658 299.483966075833 288.355689002902 283.186052166048 302.138358955096 290.870935654808 36.3481101080564 35.673403870432 32.8374377894362
"1984-08-01" 343 600 301.901483636153 299.525062073169 299.828155460678 290.257059783683 285.510635876265 302.120526822886 291.666158814829 36.4021777139474 35.7996370415939 32.7908192914517
"1984-09-01" 284 505 301.271343994141 299.527404702115 300.135517999947 290.803762306226 284.913272044698 302.259709178953 291.342769890946 36.4919001403251 35.8774773647911 32.7980035841959
"1984-10-01" 145 257 300.574049778988 298.432518534758 299.866014479405 288.558407000641 281.382534464852 302.498462189409 290.180218979143 36.4387535265445 35.9560170223838 32.9504922737134
"1984-11-01" 92 250 299.565751085783 297.756472799081 299.468865412966 286.462415451632 278.826056933794 302.638492440819 289.28876496437 36.3884884484158 36.0147007189299 32.8914097300414
"1984-12-01" 87 256 298.303094321803 296.651561960233 298.489482398356 284.860602130542 277.174616454078 302.614162875297 288.209408080686 36.551014439813 36.183433311864 32.8971441563089
"1985-01-01" 70 212 297.417339445415 295.533494806614 297.906856539236 283.924731404825 275.799942641962 302.136576831789 287.417226690348 36.5605857183677 36.192367955258 33.0282305911999
"1985-02-01" 69 204 297.083109484221 295.039263957536 297.358247139352 283.593125072878 275.32838477463 302.155471457575 286.925953131884 36.5975655967759 36.1748567882337 32.9911089591917
"1985-03-01" 91 220 298.211260504472 295.367554250704 297.014440447592 283.281071398784 275.29004519103 302.245334768654 286.907152306133 36.3596740958657 35.9511697066458 32.9223416741215
"1985-04-01" 106 231 298.84161666067 295.664279444688 297.496227731462 283.620988633898 276.364899807289 302.355697631836 287.310091483893 36.5454312570197 36.0703317943372 32.9729808725132
"1985-05-01" 120 253 300.257376901727 296.532533357581 298.178162171131 284.417003372218 276.930763619845 302.490293746604 288.183043290337 36.554892149223 35.9943023480867 32.9244007218141
"1985-06-01" 274 423 301.698086547852 297.737441331513 299.05156340282 286.553186470399 279.146178323714 302.479631639065 289.481301354354 36.650238201536 35.8697403556422 32.9048624275929
"1985-07-01" 517 709 302.234145475689 299.21538609096 299.5733480412 288.619523081613 282.405555474954 302.137166933906 291.01203526615 36.5800107023537 35.7183692731355 32.9713396259011
"1985-08-01" 678 901 302.214810341283 299.885361485903 300.002830813582 289.982686158239 284.517454303679 302.005819162928 291.657675346075 36.5275722991139 35.7117051174766 32.8802479416577
"1985-09-01" 639 851 302.187884521484 299.853970316154 300.238738520535 290.065181447499 284.4237932299 302.41781054045 291.67690796636 36.4998728285938 35.8582664891293 32.9264756482632
"1985-10-01" 388 594 301.641789004677 299.528132390652 300.183977827661 288.646198532079 280.55610881868 302.222109572332 290.421912672152 36.4777874240527 35.9397113398502 32.9888256572768
"1985-11-01" 225 490 300.328073601974 298.81424244991 299.72033408801 286.650384855508 279.182607306809 302.80463070977 289.308529487909 36.4974465998868 35.9498804795115 32.9794147991225
"1985-12-01" 193 350 300.31469389263 297.866344384433 299.156417590628 284.758448055134 278.656227612105 302.704469666445 288.573154230492 36.6019606754698 35.9712987197073 33.1206955158493
"1986-01-01" 112 279 298.356621511359 296.785823899872 298.615150352084 284.27434978833 276.323520472792 302.343468056586 287.644298498916 36.6576502724545 36.0293205462004 33.0000141738461
"1986-02-01" 75 256 297.656742296721 296.521334859627 297.906056159324 283.836153552307 276.173918051798 302.136284046603 287.39923051448 36.5237204298286 36.0739114861739 33.0562314496902
"1986-03-01" 106 241 297.841605256733 296.223462453829 297.237142767945 283.782393371683 276.290264442319 302.283939734437 287.181793188304 36.5095032194807 36.056721155267 33.0077923795279
"1986-04-01" 111 240 298.482764635588 296.697247272933 297.529437362073 283.787768919076 276.591069581079 302.460898779389 287.50908908748 36.5919805143716 36.0049434862639 32.8616189244968
"1986-05-01" 123 326 299.223271901984 297.199118062752 297.993566822457 284.52684332245 278.152416416856 302.636359652182 288.259025261794 36.5418019555887 36.0457665895161 32.824898139359
"1986-06-01" 216 371 300.751337794254 298.096606113148 298.839728204266 286.275265669941 280.09768564193 302.411113308785 289.530250615392 36.4668830751647 35.9442643215782 32.812747563098
"1986-07-01" 416 698 301.736389481394 299.29879420274 299.343006425648 288.005800313617 283.376551518675 302.114109412172 290.956180771504 36.4492709312671 35.9338202426308 32.7504110826584
"1986-08-01" 675 987 302.740683144017 299.996307082403 300.020391033924 290.508301591003 285.231895696921 301.879075358685 291.867986163152 36.4234855779528 35.9257459941663 32.8117607047111
"1986-09-01" 705 1028 302.468587774979 300.076128112378 300.518090247515 291.453365851002 285.661885370974 301.80359053074 291.605039352617 36.6004275463174 36.0766805347643 32.8089884225013
"1986-10-01" 582 869 302.102527176706 299.490752384938 300.375547495594 289.645328553359 281.744096474569 302.428321322104 290.34506335609 36.6201402652578 36.0919642197458 32.8907791947449
"1986-11-01" 365 601 301.164064588045 298.822076955782 299.717540449352 287.986676065878 278.966072582808 302.581827722994 289.247148545679 36.5551006189466 36.0095592097232 32.8718581033583
"1986-12-01" 192 430 299.667903538754 297.923598475035 298.8656624746 286.189812655473 277.51726444432 302.153828499012 288.357279570273 36.5837931255782 36.0076816358064 32.7880837581249
"1987-01-01" 125 253 298.505804443359 296.339259680923 297.879281261532 284.657216794851 276.908907780882 301.774912898702 287.51989537726 36.5463197971212 36.0148167258815 32.5448989488592
"1987-02-01" 86 240 297.738254587274 295.821406357953 297.418008409575 283.863766545285 276.598978761767 301.593348338192 287.053219982504 36.5239516271781 36.0333814520585 32.9396228568866
"1987-03-01" 140 258 297.794180137233 295.730427644691 297.603075803919 283.543612908763 276.596669806809 301.883769960332 287.053967629363 36.4924116618251 36.0237998560855 32.9739776820093
"1987-04-01" 157 290 298.311492919922 295.893956564559 298.108574278685 283.76507618969 277.292280353484 302.287400553997 287.598727893349 36.5084543247494 36.1165503652472 32.8446341525658
"1987-05-01" 311 472 300.291343929893 297.039762369792 298.840414024718 284.576799889307 278.001873829326 302.663049396716 288.528861054481 36.4917956578562 36.0938813058954 32.8133116227082
"1987-06-01" 452 630 301.554880403218 297.889998787601 299.478725966791 285.389124476494 280.828713213811 302.123709886594 289.902397784246 36.4235864178888 35.9867898238333 32.7876314065152
"1987-07-01" 700 904 302.880665668688 299.324449105814 300.031707365369 287.732604322544 283.198594890657 301.631562770757 291.432632480095 36.3931734847249 36.1439951645701 32.6830855001067
"1987-08-01" 892 1135 303.298010575144 299.545047889761 300.903269348714 289.221931318343 285.960215709249 301.459060611581 292.591324224405 36.376454647366 36.0790200283653 32.6757365206185
"1987-09-01" 876 1225 302.981201332494 300.103911024859 300.965592028118 289.786657836307 285.323075091253 301.564956550311 292.238182223071 36.3558475347368 36.2008557169061 32.6632091370388
"1987-10-01" 740 1044 301.262610505757 299.45678993277 301.10003700043 288.827141352158 282.213429685499 302.222865456029 291.10857444986 36.3297307941058 36.0936985216643 32.8247208033826
"1987-11-01" 489 742 300.099973176655 298.776742865115 300.315862718467 287.593277357111 279.606048709056 302.74626842298 289.74216604857 36.3544755475274 35.9908123618678 32.7725607965321
"1987-12-01" 327 541 299.264287848222 297.553120806428 299.54271854 284.919410009685 278.546072787926 302.836402606247 288.738857764852 36.4114341929283 35.9721925032766 32.7935581333799
"1988-01-01" 119 295 298.898977500514 296.615701356226 298.414732615943 283.678535575297 276.449339944808 302.256712260999 287.540969452181 36.3821806956015 35.9744986483925 32.8259072754514
"1988-02-01" 69 200 298.051664171721 295.859382016967 297.948391076865 283.10852197549 276.418136471608 302.24526650565 287.18531932389 36.4188882390577 36.1883902098003 32.8728339383456
"1988-03-01" 92 192 297.906369018555 295.726070897109 297.751110430161 283.038849838535 276.423558094462 302.54621204577 287.207583295471 36.5007772174858 36.2049430847168 32.9178379716762
